ANO,CO_MES,CO_PRDT,CO_GEO1,CO_GEO3,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
26,03,3102,2906501,999,,,,9a4f101c-fa7d-4824-be67-f6a06bedd766,1.0,0.0,0.45
27,03,3102,2906501,999,0.0,3.7957001670201604,3.3010717082667984,9a4f101c-fa7d-4824-be67-f6a06bedd766,0.0,1.0,0.75
28,03,3102,2906501,999,0.0,3.775847729047138,3.199341715993107,9a4f101c-fa7d-4824-be67-f6a06bedd766,0.0,0.0,0.25
29,03,3102,2906501,999,0.0,3.768797567685446,3.097611723719415,9a4f101c-fa7d-4824-be67-f6a06bedd766,0.0,0.0,0.04
30,03,3102,2906501,999,5.3801140785217285,3.7759558995564775,2.995881731445724,9a4f101c-fa7d-4824-be67-f6a06bedd766,1.0,0.0,0.3
31,03,3102,2906501,999,0.0,4.197141925096512,5.091660340627034,9a4f101c-fa7d-4824-be67-f6a06bedd766,0.0,0.0,0.2
32,03,3102,2906501,999,13.226597785949707,4.209486039876938,5.2628224690755205,9a4f101c-fa7d-4824-be67-f6a06bedd766,1.0,1.0,0.8
33,03,3102,2906501,999,5.730420112609863,7.011396217505141,12.768938149724683,9a4f101c-fa7d-4824-be67-f6a06bedd766,1.0,1.0,0.64
34,03,3102,2906501,999,15.00292682647705,7.477058950662617,9.974030515421994,9a4f101c-fa7d-4824-be67-f6a06bedd766,1.0,1.0,0.78
35,03,3102,2906501,999,4.474999904632568,10.915842058715363,13.304636812210084,9a4f101c-fa7d-4824-be67-f6a06bedd766,1.0,1.0,0.94
36,03,3102,2906501,999,77.29073333740234,9.7431464480559,10.634996029734609,9a4f101c-fa7d-4824-be67-f6a06bedd766,1.0,1.0,0.93
37,03,3102,2906501,999,30.598678588867188,30.818691527968355,49.426948417936075,9a4f101c-fa7d-4824-be67-f6a06bedd766,1.0,1.0,0.95
38,03,3102,2906501,999,48.374969482421875,37.065386432409284,47.679421454179504,9a4f101c-fa7d-4824-be67-f6a06bedd766,1.0,1.0,1.0
39,03,3102,2906501,999,17.449935913085938,43.63166345151265,54.27781265779845,9a4f101c-fa7d-4824-be67-f6a06bedd766,1.0,1.0,0.95
40,03,3102,2906501,999,30.234689712524414,39.85042695363363,45.280854789672375,9a4f101c-fa7d-4824-be67-f6a06bedd766,1.0,1.0,1.0
41,03,3102,2906501,999,,36.20090304746515,43.26977344353996,9a4f101c-fa7d-4824-be67-f6a06bedd766,,1.0,0.85
