ANO,CO_MES,CO_PRDT,CO_GEO1,CO_GEO3,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
26,03,3102,2906501,999,,,,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.5554999999999999
26,06,3102,2906501,999,5.550320148468018,4.6043734661340725,5.962558281421661,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.5109999999999999
26,09,3102,2906501,999,0.0,8.371186810731887,-5.920955665363294,cb9e6684-3775-4f87-9c33-7bf275979894,0.0,0.0,0.10616666666666666
26,12,3102,2906501,999,0.0,6.516899080276489,5.399996778239373,cb9e6684-3775-4f87-9c33-7bf275979894,0.0,0.0,0.41504761904761905
27,03,3102,2906501,999,0.0,3.655585641860962,3.3010717082667984,cb9e6684-3775-4f87-9c33-7bf275979894,0.0,0.0,0.07266666666666667
27,06,3102,2906501,999,5.002148151397705,5.136431883533796,4.728692519664763,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.5499999999999999
27,09,3102,2906501,999,0.0,8.903362844785056,-8.832072466796973,cb9e6684-3775-4f87-9c33-7bf275979894,0.0,1.0,0.97
27,12,3102,2906501,999,3.270409107208252,6.453151679039001,4.945935352988863,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.7390833333333332
28,03,3102,2906501,999,0.0,3.593864917755127,3.199341715993107,cb9e6684-3775-4f87-9c33-7bf275979894,0.0,0.0,0.0585
28,06,3102,2906501,999,12.818822860717773,6.808545947154364,4.619259049778894,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.5983333333333334
28,09,3102,2906501,999,3.402614116668701,8.921191639502842,-11.743189268230665,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.5571666666666666
28,12,3102,2906501,999,0.0,4.124429349899292,1.2614999771118178,cb9e6684-3775-4f87-9c33-7bf275979894,0.0,0.0,0.09470238095238093
29,03,3102,2906501,999,0.0,3.5591549634933473,3.097611723719415,cb9e6684-3775-4f87-9c33-7bf275979894,0.0,0.0,0.016666666666666666
29,06,3102,2906501,999,0.0,6.194325444499651,7.472108684886585,cb9e6684-3775-4f87-9c33-7bf275979894,0.0,1.0,0.6261538461538461
29,09,3102,2906501,999,8.407686233520508,8.592724004473007,2.89618216199667,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.6131666666666666
29,12,3102,2906501,999,7.718074798583984,4.122167415618897,0.06776857376098633,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.9165000000000001
30,03,3102,2906501,999,5.3801140785217285,3.703422384262085,2.995881731445724,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.6688095238095237
30,06,3102,2906501,999,4.575997829437256,6.010090123295785,7.437881940061395,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.5514285714285714
30,09,3102,2906501,999,8.35395336151123,8.12838004976511,5.9255994674273555,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.7606666666666666
30,12,3102,2906501,999,7.815820217132568,6.285064511299133,6.637478358404976,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.9833333333333333
31,03,3102,2906501,999,0.0,4.596259407997131,5.091660340627034,cb9e6684-3775-4f87-9c33-7bf275979894,0.0,1.0,0.6632738095238095
31,06,3102,2906501,999,0.0,6.506777607202529,7.917652070522308,cb9e6684-3775-4f87-9c33-7bf275979894,0.0,1.0,0.5840000000000001
31,09,3102,2906501,999,9.400779724121094,8.53936958067947,7.690690180309991,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.8177499999999999
31,12,3102,2906501,999,0.0,7.210416221618653,7.548033943399787,cb9e6684-3775-4f87-9c33-7bf275979894,0.0,1.0,0.8566666666666667
32,03,3102,2906501,999,13.226597785949707,4.720368356704712,5.2628224690755205,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.5331309523809523
32,06,3102,2906501,999,0.0,12.364941015879312,8.241486259482123,cb9e6684-3775-4f87-9c33-7bf275979894,0.0,1.0,0.563125
32,09,3102,2906501,999,4.098238945007324,9.055303358475365,8.983842118135492,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.7916666666666667
32,12,3102,2906501,999,39.424739837646484,7.446702175140381,7.924653373658657,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.843142857142857
33,03,3102,2906501,999,5.730420112609863,8.585329399108886,12.768938149724683,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.6784166666666666
33,06,3102,2906501,999,7.600557804107666,5.127161410808565,8.565320448441938,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.5476470588235294
33,09,3102,2906501,999,22.40353775024414,9.634082991987086,7.559414910693323,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.9416666666666665
33,12,3102,2906501,999,38.49583435058594,28.169049530029298,31.064097639632536,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.9125000000000001
34,03,3102,2906501,999,15.00292682647705,10.226404566764831,9.974030515421994,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.8460714285714285
34,06,3102,2906501,999,7.559999942779541,11.259681080500284,7.550846558112601,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.5422222222222225
34,09,3102,2906501,999,0.0,7.88434470652304,14.784739132257215,cb9e6684-3775-4f87-9c33-7bf275979894,0.0,0.0,0.30316666666666664
34,12,3102,2906501,999,59.88100051879883,35.295569930076596,39.2416039354661,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,0.0,0.4815277777777777
35,03,3102,2906501,999,4.474999904632568,13.507093296051025,13.304636812210084,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.8776666666666665
35,06,3102,2906501,999,30.77720069885254,12.667580741882324,7.641199588775635,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.5836842105263157
35,09,3102,2906501,999,11.206134796142578,13.186906133927048,16.21842828329573,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.9643333333333334
35,12,3102,2906501,999,25.100000381469727,31.484272899627687,53.37476414867811,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.9875
36,03,3102,2906501,999,77.29073333740234,7.358149914741516,10.634996029734609,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.7751666666666668
36,06,3102,2906501,999,8.307923316955566,12.73380393664042,18.614334235296532,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.6030000000000001
36,09,3102,2906501,999,8.0,7.085455224055729,16.402375627736582,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.8328333333333332
36,12,3102,2906501,999,28.3525390625,21.581363739967347,51.91217650490245,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.9726666666666667
37,03,3102,2906501,999,30.598678588867188,40.557894883155825,49.426948417936075,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.7875
37,06,3102,2906501,999,15.361000061035156,25.033581605275472,16.01882014383797,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.6190476190476191
37,09,3102,2906501,999,10.0,7.385087930539901,13.372440241478586,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.8513571428571427
37,12,3102,2906501,999,42.910579681396484,29.191430377960206,47.71539657957413,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.9533333333333335
38,03,3102,2906501,999,48.374969482421875,35.089571418762205,47.679421454179504,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,0.0,0.125
38,06,3102,2906501,999,51.91200256347656,26.62727969376246,16.353295583982728,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.6354545454545454
38,09,3102,2906501,999,26.300979614257812,15.884140704564892,12.637864301602045,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,0.99
38,12,3102,2906501,999,17.125011444091797,37.63023797988892,49.23765701001828,cb9e6684-3775-4f87-9c33-7bf275979894,1.0,1.0,1.0
