ANO,CO_MES,CO_PRDT,CO_GEO1,CO_GEO3,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
26,03,3102,2906501,999,,,,1fbb663d-bebe-4c83-ad38-f2a27cdd35e4,1.0,1.0,0.6405
27,03,3102,2906501,999,0.0,3.624818601608276,3.3010717082667984,1fbb663d-bebe-4c83-ad38-f2a27cdd35e4,0.0,1.0,0.8726666666666665
28,03,3102,2906501,999,0.0,3.642970008850097,3.199341715993107,1fbb663d-bebe-4c83-ad38-f2a27cdd35e4,0.0,0.0,0.021666666666666664
29,03,3102,2906501,999,0.0,3.6541073115666722,3.097611723719415,1fbb663d-bebe-4c83-ad38-f2a27cdd35e4,0.0,0.0,0.003333333333333333
30,03,3102,2906501,999,5.3801140785217285,3.665533068974812,2.995881731445724,1fbb663d-bebe-4c83-ad38-f2a27cdd35e4,1.0,0.0,0.17500000000000004
31,03,3102,2906501,999,0.0,4.778202687501907,5.091660340627034,1fbb663d-bebe-4c83-ad38-f2a27cdd35e4,0.0,1.0,0.6213809523809523
32,03,3102,2906501,999,13.226597785949707,4.592687094211579,5.2628224690755205,1fbb663d-bebe-4c83-ad38-f2a27cdd35e4,1.0,1.0,0.5110238095238094
33,03,3102,2906501,999,5.730420112609863,10.58512542152405,12.768938149724683,1fbb663d-bebe-4c83-ad38-f2a27cdd35e4,1.0,0.0,0.45215476190476195
34,03,3102,2906501,999,15.00292682647705,8.323252581357957,9.974030515421994,1fbb663d-bebe-4c83-ad38-f2a27cdd35e4,1.0,1.0,0.8536666666666666
35,03,3102,2906501,999,4.474999904632568,12.925354212125145,13.304636812210084,1fbb663d-bebe-4c83-ad38-f2a27cdd35e4,1.0,1.0,0.5593333333333335
36,03,3102,2906501,999,77.29073333740234,8.484421177943547,10.634996029734609,1fbb663d-bebe-4c83-ad38-f2a27cdd35e4,1.0,1.0,0.9269999999999999
37,03,3102,2906501,999,30.598678588867188,36.7999261999925,49.426948417936075,1fbb663d-bebe-4c83-ad38-f2a27cdd35e4,1.0,1.0,0.7599999999999999
38,03,3102,2906501,999,48.374969482421875,59.988454703489936,47.679421454179504,1fbb663d-bebe-4c83-ad38-f2a27cdd35e4,1.0,1.0,0.8366666666666666
39,03,3102,2906501,999,17.449935913085938,29.747064075787865,54.27781265779845,1fbb663d-bebe-4c83-ad38-f2a27cdd35e4,1.0,1.0,0.8871428571428569
40,03,3102,2906501,999,30.234689712524414,20.473097965002065,45.280854789672375,1fbb663d-bebe-4c83-ad38-f2a27cdd35e4,1.0,0.0,0.48
41,03,3102,2906501,999,,24.287774191856382,43.26977344353996,1fbb663d-bebe-4c83-ad38-f2a27cdd35e4,,1.0,0.7846666666666667
